orderid,orderdate,customername,city,product,category,quantity,price
1355,2024-10-23,Darin Marks,Noida,Printer,Electronics,1.0,8000.0
1210,2025-10-12,Mrs. Jennifer Steele,Noida,Keyboard,Furniture,5.0,7000.0
1186,2024-09-06,Margaret Williams,Delhi,Laptop,Electronics,5.0,1500.0
1146,2025-02-02,Jose Ford,Jaipur,Laptop,Furniture,1.0,12000.0
1037,2025-06-15,James Munoz,Jaipur,Mouse,Electronics,2.0,1500.0
1210,2025-01-23,Victoria Morris,Pune,Desk,Furniture,1.0,4000.0
1181,2024-10-24,Sandra Murray,Noida,Laptop,Furniture,3.0,7000.0
1442,2024-11-18,Danielle Roberts,Gurgaon,Laptop,Electronics,2.0,55000.0
1198,2025-11-22,Miranda Smith,Jaipur,Laptop,Electronics,3.0,7000.0
1253,2025-03-31,Stephanie Herrera,Delhii,Mouse,Electronics,3.0,12000.0
1358,2024-06-04,Karen Stephenson,Jaipur,Chair,Electronics,5.0,7000.0
1336,2024-07-18,Mr. Isaiah Myers,Noida,Monitor,Electronics,1.0,500.0
1370,2024-08-10,Diane Fernandez,Noida,Laptop,Electronics,4.0,8000.0
1046,2024-09-27,Gregory Gibson,Gurgaon,Desk,Electronics,3.0,500.0
1388,2025-04-15,John Wilson,Mumbi,Laptop,Electronics,1.0,4000.0
1407,2026-02-22,Jennifer Johnson,Pune,Keyboard,Furniture,2.0,8000.0
1335,2025-02-28,Dana Blankenship,Mumbai,Laptop,Furniture,1.0,1500.0
1033,2024-12-30,Jose Reyes,Delhi,Mouse,Furniture,5.0,7000.0
1192,2024-10-21,Mckenzie Hicks,Delhi,Mouse,Electronics,4.0,55000.0
1017,2024-07-28,Jeffrey Greene,Jaipur,Desk,Furniture,1.0,8000.0
1297,2026-04-12,Christopher Green,Delhii,Monitor,Electronics,1.0,55000.0
1315,2025-07-03,Keith Harris,Jaipur,Chair,Electronics,4.0,7000.0
1283,2024-08-15,Terri Quinn,Mumbi,Desk,Electronics,1.0,500.0
1295,2026-03-27,Raven Case,Mumbai,Monitor,Furniture,1.0,12000.0
1292,2024-08-13,James Long,Noida,Mouse,Electronics,1.0,12000.0
1200,2025-05-28,Dr. Robert Cruz Dds,Noida,Monitor,Electronics,2.0,1500.0
1163,2025-11-19,Alicia Kramer,Noida,Monitor,Furniture,4.0,4000.0
1032,2025-01-03,David Cole,Noida,Chair,Furniture,5.0,1500.0
1056,2024-10-03,Jasmine Fisher,Delhi,Laptop,Furniture,2.0,8000.0
1146,2025-01-15,Lori Harrell,Noida,Desk,Furniture,2.0,500.0
1091,2026-05-22,Brian Rogers,Gurgaon,Monitor,Electronics,1.0,7000.0
1431,2026-04-25,David Jimenez,Noida,Keyboard,Electronics,4.0,55000.0
1310,2025-04-20,Shelly Peters,Gurgaon,Laptop,Furniture,3.0,500.0
1441,2025-01-22,Monica Glass,Mumbai,Desk,Furniture,3.0,8000.0
1434,2025-11-04,Cameron Brown,Mumbi,Mouse,Furniture,4.0,4000.0
1394,2025-02-11,Joel Salazar,Jaipur,Monitor,Furniture,3.0,55000.0
1080,2026-01-28,Deborah Jenkins,Mumbi,Keyboard,Furniture,2.0,12000.0
1094,2026-05-29,Ralph Fisher,Delhii,Printer,Furniture,5.0,500.0
1442,2025-12-17,Jacob Miller,Pune,Laptop,Furniture,2.0,12000.0
1416,2026-03-16,Jacob Bradford,Pune,Mouse,Furniture,5.0,12000.0
1134,2025-03-15,Cassandra Vaughn,Delhi,Mouse,Furniture,2.0,1500.0
1129,2025-07-08,James Moore,Delhii,Printer,Electronics,3.0,1500.0
1302,2025-06-23,Arthur Myers Jr.,Gurgaon,Printer,Furniture,4.0,1500.0
1364,2025-01-26,Christopher Green,Mumbi,Desk,Electronics,1.0,7000.0
1432,2024-07-11,Robin Buck,Gurgaon,Laptop,Furniture,3.0,1500.0
1407,2024-10-20,James Park,Jaipur,Desk,Electronics,2.0,1500.0
1027,2025-07-13,Catherine Miranda,Delhii,Desk,Furniture,1.0,7000.0
1379,2025-11-10,Helen Smith,Pune,Monitor,Furniture,4.0,12000.0
1007,2025-07-13,Amanda Good,Delhii,Laptop,Electronics,2.0,55000.0
1257,2025-11-20,Sean Little,Delhii,Keyboard,Furniture,3.0,4000.0
1144,2025-07-15,Jamie Nicholson,Mumbai,Desk,Furniture,2.0,1500.0
1175,2024-07-21,Stephen Stein,Pune,Keyboard,Electronics,3.0,12000.0
1158,2025-05-07,Jasmine Logan,Noida,Laptop,Electronics,1.0,7000.0
1109,2025-04-07,Mathew Boyd,Mumbai,Laptop,Electronics,1.0,7000.0
1229,2025-07-03,Anthony Kim,Delhii,Printer,Furniture,3.0,8000.0
1332,2026-05-13,Michael Harrington,Jaipur,Laptop,Electronics,3.0,55000.0
1218,2025-10-28,Cameron Edwards,Jaipur,Printer,Furniture,5.0,1500.0
1314,2025-12-10,Allen Eaton,Noida,Keyboard,Electronics,2.0,8000.0
1137,2025-09-20,Megan Erickson,Gurgaon,Keyboard,Electronics,3.0,12000.0
1431,2025-03-08,Manuel Oneill,Pune,Laptop,Furniture,4.0,55000.0
1169,2024-08-09,Jason Ibarra,Delhii,Laptop,Electronics,1.0,12000.0
1409,2025-10-30,Susan Sanchez,Delhii,Monitor,Electronics,2.0,8000.0
1107,2025-02-13,Sarah Harris,Mumbai,Laptop,Electronics,5.0,8000.0
1164,2025-04-29,Teresa Allen,Delhi,Chair,Furniture,3.0,7000.0
1335,2024-06-24,Gary Morales,Pune,Mouse,Furniture,4.0,4000.0
1307,2025-02-02,Angela Jackson,Delhi,Monitor,Electronics,1.0,500.0
1413,2025-05-11,Heidi Phillips,Pune,Desk,Furniture,1.0,500.0
1381,2025-09-29,John Scott,Delhi,Laptop,Furniture,1.0,8000.0
1223,2025-11-14,Marie Hunt,Delhii,Monitor,Electronics,4.0,500.0
1348,2024-10-05,Caleb Pineda,Pune,Laptop,Furniture,5.0,1500.0
1090,2025-04-24,Heidi Diaz,Delhi,Chair,Electronics,5.0,4000.0
1160,2024-10-20,Erica Cunningham,Mumbai,Mouse,Furniture,1.0,55000.0
1089,2024-06-16,Teresa Blair,Gurgaon,Chair,Furniture,5.0,500.0
1082,2025-01-05,Lindsey Barnett Dvm,Pune,Chair,Electronics,2.0,1500.0
1204,2026-04-12,Sarah Benjamin,Pune,Printer,Electronics,1.0,4000.0
1130,2025-03-10,Leslie Perry,Jaipur,Chair,Electronics,3.0,7000.0
1414,2024-08-23,Shannon Wilson,Pune,Laptop,Furniture,2.0,7000.0
1334,2026-04-21,Andrew Green,Delhii,Laptop,Electronics,3.0,1500.0
1128,2025-04-16,Steven Chandler,Jaipur,Keyboard,Electronics,1.0,500.0
1223,2025-04-19,Kimberly Gallegos,Delhii,Chair,Furniture,4.0,12000.0
1227,2024-08-10,Mrs. Jennifer Frederick,Noida,Laptop,Electronics,5.0,4000.0
1009,2026-02-12,Sandra Nelson,Mumbai,Laptop,Electronics,3.0,7000.0
1419,2026-04-08,Emily Knight,Mumbi,Monitor,Furniture,3.0,4000.0
1407,2025-05-21,Lee Klein,Pune,Monitor,Electronics,2.0,8000.0
1075,2026-01-03,Tanya Lester,Pune,Monitor,Furniture,2.0,500.0
1312,2025-03-18,Karen Gonzalez,Delhii,Mouse,Electronics,4.0,55000.0
1012,2026-01-26,Justin Spencer,Delhi,Laptop,Furniture,2.0,4000.0
1007,2024-10-25,Stephanie Hernandez,Jaipur,Monitor,Electronics,1.0,8000.0
1386,2025-06-29,Lisa Lee,Delhi,Chair,Furniture,5.0,4000.0
1272,2024-07-30,Christie Welch,Delhi,Desk,Electronics,5.0,7000.0
1278,2024-12-30,Desiree Kelley,Jaipur,Printer,Electronics,5.0,12000.0
1299,2024-07-03,Michael Vincent,Mumbi,Laptop,Furniture,1.0,500.0
1339,2025-06-01,Robert Tate,Noida,Chair,Electronics,5.0,7000.0
1134,2024-09-20,Angela Watson,Mumbi,Monitor,Electronics,1.0,12000.0
1136,2026-04-25,Brenda Thompson,Mumbai,Printer,Furniture,3.0,1500.0
1282,2025-01-27,John Miller,Delhii,Laptop,Electronics,4.0,7000.0
1325,2024-09-01,Keith Fox,Delhi,Laptop,Furniture,1.0,12000.0
1125,2024-07-31,Brandon Key,Noida,Laptop,Furniture,3.0,500.0
1260,2025-09-30,Richard Gilbert,Delhi,Keyboard,Electronics,5.0,8000.0
1103,2024-06-17,Steven Wright,Noida,Keyboard,Electronics,3.0,55000.0
1241,2025-11-08,Monica Waters,Jaipur,Monitor,Furniture,3.0,55000.0
1070,2024-11-05,Patrick Myers,Delhi,Laptop,Furniture,5.0,8000.0
1308,2025-12-24,Michael Deleon,Delhi,Printer,Furniture,5.0,500.0
1250,2025-02-22,Amy Lopez,Delhii,Laptop,Furniture,4.0,1500.0
1134,2026-04-06,Angelica Combs,Delhii,Laptop,Electronics,1.0,500.0
1250,2024-09-17,Lauren Gonzalez,Delhii,Mouse,Electronics,3.0,12000.0
1061,2024-12-26,Sheryl Hubbard Dds,Pune,Mouse,Electronics,4.0,500.0
1208,2024-11-07,Brittney Hernandez,Jaipur,Monitor,Furniture,1.0,500.0
1283,2024-08-02,Gail Munoz,Pune,Laptop,Furniture,2.0,7000.0
1274,2025-08-20,Mary Mitchell,Pune,Laptop,Electronics,1.0,500.0
1290,2024-10-19,Bonnie Thompson,Noida,Laptop,Furniture,5.0,7000.0
1085,2025-03-23,Carlos Diaz,Delhi,Desk,Electronics,1.0,1500.0
