OrderID,OrderDate,CustomerName,City,Product,Category,Quantity,Price
1157,2026-03-13,Misty Ball, Delhi ,Printer,electronics,4.0,55000.0
1182,2024-09-11,Samantha Burgess, Delhi ,Laptop,electronics,4.0,
1446,2024-09-06,Ronald Francis,Mumbi,Monitor,Furniture,2.0,7000.0
1285,2025-10-02,,Noida,laptop,furniture,,
1450,2026-01-04,Lisa Johnson,Pune,Laptop,furniture,1.0,8000.0
1088,2024-06-29,Patrick Roberts,Pune,LAPTOP,Furniture,3.0,8000.0
1362,2025-12-19,Jeffrey Sandoval, Delhi ,Keyboard,furniture,3.0,12000.0
1184,2026-03-26,Jennifer Brown, Delhi ,Keyboard,Furniture,2.0,55000.0
1300,2024-10-02,Evan Reed,Pune,Chair,Electronics,3.0,
1434,2025-10-29,Rebecca Harris,Delhi,Laptop,Furniture,4.0,55000.0
1414,2024-08-23,Shannon Wilson,Pune,Laptop,furniture,2.0,7000.0
1212,2024-07-11,Courtney Jones,Delhii,laptop,furniture,,8000.0
1277,2025-07-29,,Mumbai,Printer,furniture,,55000.0
1339,2025-02-08,Scott Wallace,Noida,LAPTOP,Electronics,4.0,7000.0
1193,2024-11-28,Ellen Rivera,Mumbai,Keyboard,electronics,,4000.0
1176,2024-06-26,Linda Parks,Mumbai,Chair,furniture,2.0,55000.0
1232,2026-02-23,Robert Erickson,Noida,Mouse,furniture,5.0,4000.0
1264,2025-12-22,Briana Mckee, Delhi ,laptop,electronics,1.0,4000.0
1149,2026-02-05,Joel Townsend,Noida,LAPTOP,Furniture,5.0,7000.0
1223,2025-04-19,Kimberly Gallegos,Delhii,Chair,Furniture,4.0,12000.0
1336,2024-07-18,Mr. Isaiah Myers,Noida,Monitor,Electronics,1.0,500.0
1109,2024-07-15,Dustin Wilkinson,Gurgaon,Printer,electronics,5.0,
1086,2025-01-04,Joshua Anderson,Jaipur,Laptop,Electronics,2.0,8000.0
1000,2026-01-10,Michael Tanner,Delhii,Monitor,furniture,4.0,500.0
1439,2024-07-08,Pamela Carpenter,Noida,Keyboard,Furniture,1.0,4000.0
1068,2025-11-02,Diana Ingram,Noida,Mouse,furniture,-1.0,4000.0
1244,2025-12-24,,Gurgaon,laptop,furniture,4.0,55000.0
1089,2025-12-02,,Noida,laptop,Furniture,3.0,55000.0
